Region/Country/Area,Country/Area name,Year,Variables,Data values
674,San Marino,2020,Ratio of girls to boys in upper secondary education,0.81
674,San Marino,2021,Ratio of girls to boys in upper secondary education,0.74
674,San Marino,2022,Ratio of girls to boys in upper secondary education,0.81
688,Serbia,2005,Teachers at upper secondary level,"26,776"
688,Serbia,2007,Teachers at primary level,"17,477"
688,Serbia,2007,Teachers with minimum required qualifications at primary level,100
688,Serbia,2007,Teachers at lower secondary level,"29,524"
688,Serbia,2007,Teachers with minimum required qualifications at lower secondary level,100
688,Serbia,2007,Teachers at upper secondary level,"27,365"
688,Serbia,2007,Teachers with minimum required qualifications at upper secondary level,100
688,Serbia,2009,Teachers at primary level,"17,449"
688,Serbia,2009,Teachers with minimum required qualifications at primary level,94.2
688,Serbia,2009,Teachers at lower secondary level,"31,691"
688,Serbia,2009,Teachers with minimum required qualifications at lower secondary level,92.7
688,Serbia,2009,Teachers at upper secondary level,"28,511"
688,Serbia,2010,Teachers at primary level,"17,314"
688,Serbia,2010,Teachers at lower secondary level,"32,467"
688,Serbia,2010,Teachers at upper secondary level,"29,074"
688,Serbia,2011,Teachers at primary level,"18,648"
688,Serbia,2011,Teachers with minimum required qualifications at primary level,70.4
688,Serbia,2011,Teachers at lower secondary level,"31,952"
688,Serbia,2011,Teachers with minimum required qualifications at lower secondary level,53.1
688,Serbia,2011,Teachers at upper secondary level,"29,750"
688,Serbia,2012,Teachers at primary level,"18,511"
688,Serbia,2012,Teachers with minimum required qualifications at primary level,55.7
688,Serbia,2012,Teachers at lower secondary level,"32,553"
688,Serbia,2012,Teachers at upper secondary level,"29,821"
688,Serbia,2015,Teachers at primary level,"18,318"
688,Serbia,2015,Teachers at lower secondary level,"34,754"
688,Serbia,2015,Teachers at upper secondary level,"30,740"
688,Serbia,2022,Teachers at primary level,"18,616"
688,Serbia,2022,Teachers at lower secondary level,"36,003"
688,Serbia,2022,Teachers at upper secondary level,"31,319"
688,Serbia,2005,Students enrolled in primary education (thousands),325
688,Serbia,2005,Gross enrollment ratio - Primary (male),104
688,Serbia,2005,Gross enrollment ratio - Primary (female),104.4
688,Serbia,2005,Students enrolled in lower secondary education (thousands),335
688,Serbia,2005,Gross enrollment ratio - Lower secondary level (male),99.3
688,Serbia,2005,Gross enrollment ratio - Lower secondary level (female),98.6
688,Serbia,2005,Students enrolled in upper secondary education (thousands),298
688,Serbia,2005,Gross enrollment ratio - Upper secondary level (male),77.8
688,Serbia,2005,Gross enrollment ratio - Upper secondary level (female),83.7
688,Serbia,2010,Students enrolled in primary education (thousands),283
688,Serbia,2010,Gross enrollment ratio - Primary (male),94.7
688,Serbia,2010,Gross enrollment ratio - Primary (female),94.2
688,Serbia,2010,Students enrolled in lower secondary education (thousands),304
688,Serbia,2010,Gross enrollment ratio - Lower secondary level (male),100.8
688,Serbia,2010,Gross enrollment ratio - Lower secondary level (female),100.2
688,Serbia,2010,Students enrolled in upper secondary education (thousands),287
688,Serbia,2010,Gross enrollment ratio - Upper secondary level (male),83.5
688,Serbia,2010,Gross enrollment ratio - Upper secondary level (female),87.6
688,Serbia,2015,Students enrolled in primary education (thousands),279
688,Serbia,2015,Gross enrollment ratio - Primary (male),102.3
688,Serbia,2015,Gross enrollment ratio - Primary (female),102.1
688,Serbia,2015,Students enrolled in lower secondary education (thousands),290
688,Serbia,2015,Gross enrollment ratio - Lower secondary level (male),101.7
688,Serbia,2015,Gross enrollment ratio - Lower secondary level (female),101.1
688,Serbia,2015,Students enrolled in upper secondary education (thousands),263
688,Serbia,2015,Gross enrollment ratio - Upper secondary level (male),91.2
688,Serbia,2015,Gross enrollment ratio - Upper secondary level (female),94.6
688,Serbia,2022,Students enrolled in primary education (thousands),254
688,Serbia,2022,Gross enrollment ratio - Primary (male),88.8
688,Serbia,2022,Gross enrollment ratio - Primary (female),89.5
688,Serbia,2022,Students enrolled in lower secondary education (thousands),257
688,Serbia,2022,Gross enrollment ratio - Lower secondary level (male),94.1
688,Serbia,2022,Gross enrollment ratio - Lower secondary level (female),94.4
688,Serbia,2022,Students enrolled in upper secondary education (thousands),246
688,Serbia,2022,Gross enrollment ratio - Upper secondary level (male),84.6
688,Serbia,2022,Gross enrollment ratio - Upper secondary level (female),88.7
688,Serbia,2009,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),21.1
688,Serbia,2009,All staff compensation as % of total expenditure in public institutions (%),76.2
688,Serbia,2009,Capital expenditure as % of total expenditure in public institutions (%),2.7
688,Serbia,2011,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),22.4
688,Serbia,2011,All staff compensation as % of total expenditure in public institutions (%),75
688,Serbia,2011,Capital expenditure as % of total expenditure in public institutions (%),2.6
688,Serbia,2015,Basic access to computers by level of education: Primary,27.1
688,Serbia,2021,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),16.6
688,Serbia,2021,All staff compensation as % of total expenditure in public institutions (%),80.7
688,Serbia,2021,Capital expenditure as % of total expenditure in public institutions (%),2.6
688,Serbia,2021,Basic access to computers by level of education: Primary,42
688,Serbia,2005,Ratio of girls to boys in primary education,1
688,Serbia,2010,Ratio of girls to boys in primary education,1
688,Serbia,2015,Ratio of girls to boys in primary education,1
688,Serbia,2020,Ratio of girls to boys in primary education,1
688,Serbia,2021,Ratio of girls to boys in primary education,1
688,Serbia,2022,Ratio of girls to boys in primary education,1.01
688,Serbia,2005,Ratio of girls to boys in lower secondary education,0.99
688,Serbia,2010,Ratio of girls to boys in lower secondary education,0.99
688,Serbia,2015,Ratio of girls to boys in lower secondary education,0.99
688,Serbia,2020,Ratio of girls to boys in lower secondary education,1
688,Serbia,2021,Ratio of girls to boys in lower secondary education,1
688,Serbia,2022,Ratio of girls to boys in lower secondary education,1
688,Serbia,2005,Ratio of girls to boys in upper secondary education,1.07
688,Serbia,2010,Ratio of girls to boys in upper secondary education,1.05
688,Serbia,2015,Ratio of girls to boys in upper secondary education,1.04
688,Serbia,2020,Ratio of girls to boys in upper secondary education,1.03
688,Serbia,2021,Ratio of girls to boys in upper secondary education,1.03
688,Serbia,2022,Ratio of girls to boys in upper secondary education,1.05
703,Slovakia,2005,Teachers at primary level,"13,849"
703,Slovakia,2005,Teachers at lower secondary level,"26,872"
703,Slovakia,2005,Teachers at upper secondary level,"23,654"
703,Slovakia,2010,Teachers at primary level,"13,938"
703,Slovakia,2010,Teachers at lower secondary level,"23,519"
703,Slovakia,2010,Teachers at upper secondary level,"22,170"
703,Slovakia,2014,Teachers at primary level,"14,030"
703,Slovakia,2014,Teachers with minimum required qualifications at primary level,95.9
703,Slovakia,2014,Teachers at lower secondary level,"23,527"
703,Slovakia,2014,Teachers with minimum required qualifications at lower secondary level,96.4
703,Slovakia,2014,Teachers at upper secondary level,"18,312"
703,Slovakia,2014,Teachers with minimum required qualifications at upper secondary level,95.2
703,Slovakia,2015,Teachers at primary level,"14,182"
703,Slovakia,2015,Teachers at lower secondary level,"23,105"
703,Slovakia,2015,Teachers at upper secondary level,"17,607"
703,Slovakia,2022,Teachers at primary level,"18,690"
703,Slovakia,2022,Teachers with minimum required qualifications at primary level,97.6
703,Slovakia,2022,Teachers at lower secondary level,"21,031"
703,Slovakia,2022,Teachers with minimum required qualifications at lower secondary level,97.6
703,Slovakia,2022,Teachers at upper secondary level,"16,288"
703,Slovakia,2022,Teachers with minimum required qualifications at upper secondary level,98.5
703,Slovakia,2005,Students enrolled in primary education (thousands),242
703,Slovakia,2005,Gross enrollment ratio - Primary (male),103.3
703,Slovakia,2005,Gross enrollment ratio - Primary (female),102.6
703,Slovakia,2005,Students enrolled in lower secondary education (thousands),360
703,Slovakia,2005,Gross enrollment ratio - Lower secondary level (male),98.5
703,Slovakia,2005,Gross enrollment ratio - Lower secondary level (female),97.5
703,Slovakia,2005,Students enrolled in upper secondary education (thousands),303
703,Slovakia,2005,Gross enrollment ratio - Upper secondary level (male),91
703,Slovakia,2005,Gross enrollment ratio - Upper secondary level (female),93.8
703,Slovakia,2010,Students enrolled in primary education (thousands),212
703,Slovakia,2010,Gross enrollment ratio - Primary (male),101.8
703,Slovakia,2010,Gross enrollment ratio - Primary (female),101.5
703,Slovakia,2010,Students enrolled in lower secondary education (thousands),280
703,Slovakia,2010,Gross enrollment ratio - Lower secondary level (male),96.7
703,Slovakia,2010,Gross enrollment ratio - Lower secondary level (female),95.4
703,Slovakia,2010,Students enrolled in upper secondary education (thousands),269
703,Slovakia,2010,Gross enrollment ratio - Upper secondary level (male),92
703,Slovakia,2010,Gross enrollment ratio - Upper secondary level (female),95.1
703,Slovakia,2015,Students enrolled in primary education (thousands),216
703,Slovakia,2015,Gross enrollment ratio - Primary (male),98.3
703,Slovakia,2015,Gross enrollment ratio - Primary (female),98.3
703,Slovakia,2015,Students enrolled in lower secondary education (thousands),254
703,Slovakia,2015,Gross enrollment ratio - Lower secondary level (male),96.8
703,Slovakia,2015,Gross enrollment ratio - Lower secondary level (female),96.1
703,Slovakia,2015,Students enrolled in upper secondary education (thousands),200
